1687340713237,95.0
1687340714438,94.0
1687340717033,92.0
1687340718246,91.0
1687340719634,83.0
1687340724640,82.0
1687340726032,79.0
1687340727243,78.0
1687340728435,77.0
1687340729837,78.0
1687340731041,79.0
1687340732429,80.0
1687340734842,81.0
1687340737431,79.0
1687340740036,80.0
1687340741227,81.0
1687340743835,83.0
1687340747625,82.0
1687340749026,80.0
1687340752832,79.0
1687341796798,77.0
1687341797551,75.0
1687341798944,73.0
1687341800143,72.0
1687341801544,68.0
1687341802745,69.0
1687341803953,68.0
1687341805349,67.0
1687341806546,68.0
1687341807941,66.0
1687341809141,65.0
1687341812943,64.0
1687341814344,66.0
1687341815547,67.0
1687341816747,68.0
1687341818138,69.0
1687341819348,70.0
1687341823145,74.0
1687341824535,76.0
1687341825743,79.0
1687341827135,80.0
1687341828345,79.0
1687341829543,82.0
1687341830932,83.0
1687341832142,82.0
1687341833531,83.0
1687341834736,82.0
1687341835933,78.0
1687341837334,76.0
1687341839929,75.0
1687341841134,76.0
1687341846333,75.0
1687341850130,77.0
1687341851345,79.0
1687341853930,80.0
1687341855129,81.0
1687341856536,83.0
1687341857725,81.0
1687341860337,82.0
1687341861529,81.0
1687341862925,82.0
1687341864123,83.0
1687341865530,84.0
1687341866721,83.0
1687341867926,84.0
1687341870525,81.0
1687341871924,83.0
1687341873120,86.0
1687341874326,88.0
1687341875718,89.0
1687341876922,91.0
1687341878328,92.0
1687341879518,93.0
1687341880723,92.0
1687341882114,88.0
1687341883325,86.0
1687341884711,85.0
1687341885916,86.0
1687341887119,84.0
1687341889719,83.0
1687341892317,84.0
1687341893524,83.0
1687341894911,85.0
1687341899914,84.0
1687341901313,82.0
1687341902516,81.0
1687341903907,79.0
1687341905110,78.0
1687341907719,77.0
1687341910310,79.0
1687341911511,78.0
1687341916705,79.0
1687341919105,80.0
1687341920506,79.0
1687341921704,80.0
1687341923100,79.0
1687341924313,78.0
1687341926904,76.0
1687341928098,77.0
1687341929500,78.0
1687341930706,81.0
1687341931901,79.0
1687341933306,80.0
1687341934496,81.0
1687341935897,75.0
1687341938304,76.0
1687341942304,74.0
1687341943494,73.0
1687341944696,72.0
1687341946095,73.0
1687341949893,72.0
1687341953690,73.0
1687341955090,72.0
1687341956294,71.0
1687341957494,70.0
1687341962684,71.0
1687341963901,72.0
1687341965291,74.0
1687341966489,75.0
1687341967883,76.0
1687341969082,78.0
1687341970295,77.0
1687341971684,78.0
1687341972888,80.0
1687341974286,82.0
1687341975481,84.0
1687341976688,86.0
1687341978085,85.0
1687341979291,83.0
1687341980678,82.0
1687341981882,81.0
1687341983086,79.0
1687341984478,80.0
1687341985687,81.0
1687341987078,80.0
1687341989480,79.0
1687341992080,81.0
1687341993474,82.0
1687341995878,83.0
1687341998475,84.0
1687342001076,83.0
1687342002281,84.0
1687342003676,83.0
1687342006276,81.0
1687342008672,80.0
1687342011277,85.0
1687342013869,84.0
1687342015075,83.0
1687342017671,82.0
1687342019073,83.0
1687342020272,82.0
1687342022865,85.0
1687342024065,87.0
1687342025468,92.0
1687342029269,93.0
1687342030464,92.0
1687342034272,91.0
1687342036862,90.0
1687342038265,89.0
1687342040669,86.0
1687342043269,87.0
1687342044657,83.0
1687342045859,81.0
1687342048457,80.0
1687342049661,83.0
1687342051054,84.0
1687342052264,80.0
1687342053462,81.0
1687342054857,82.0
1687342056069,80.0
1687342057454,82.0
1687342058658,83.0
1687342061260,85.0
1687342062459,86.0
1687342063852,85.0
1687342065060,87.0
1687342066264,88.0
1687342067654,89.0
1687342070257,91.0
1687342071458,92.0
1687342074052,90.0
1687342075261,87.0
1687342076650,83.0
1687342077859,81.0
1687342079053,80.0
1687342081651,79.0
1687342089448,80.0
1687342093257,81.0
1687342094447,80.0
1687342095851,82.0
1687342097051,81.0
1687342098254,80.0
1687342100848,81.0
1687342103446,80.0
1687342104648,81.0
1687342109843,79.0
1687342111051,76.0
1687342112446,74.0
1687342113645,73.0
1687342115044,72.0
1687342116247,71.0
1687342117448,72.0
1687342120044,73.0
1687342752203,75.0
1687342755007,77.0
1687342840136,80.0
1687342840947,79.0
1687342843551,82.0
1687342846155,84.0
1687342847354,83.0
1687342848745,82.0
1687342851149,84.0
1687342853746,83.0
1687342857550,81.0
1687342861547,82.0
1687342862753,81.0
1687342863947,82.0
1687342865352,83.0
1687342867951,82.0
1687342869145,81.0
1687342870351,82.0
1687342871745,83.0
1687342872944,84.0
1687342874354,83.0
1687342875542,84.0
1687342879348,85.0
1687342880749,86.0
1687342885740,85.0
1687342890939,84.0
1687342892141,85.0
1687342894738,86.0
1687342895942,89.0
1687342897343,88.0
1687342898538,87.0
1687342899936,96.0
1687342901137,102.0
1687342902346,104.0
1687342903735,107.0
1687342907536,106.0
1687342908742,103.0
1687342910134,100.0
1687342911341,98.0
1687342912730,99.0
1687342915140,101.0
1687342916532,102.0
1687342917737,106.0
1687342919131,107.0
1687342920335,104.0
1687342921537,103.0
1687342922931,104.0
1687342924141,95.0
1687342926731,96.0
1687342929333,95.0
1687342930534,94.0
1687342931925,92.0
1687342933128,90.0
1687342934340,88.0
1687342938339,90.0
1687342940728,92.0
1687342944723,93.0
1687342945929,94.0
1687342948522,95.0
1687342952329,97.0
1687342954924,95.0
1687342956119,94.0
1687342957517,92.0
1687342958721,89.0
1687342959920,90.0
1687342961322,89.0
1687342962517,90.0
1687342963916,91.0
1687342966326,92.0
1687342967717,91.0
1687342968914,92.0
1687342971511,95.0
1687342974110,94.0
1687342979113,95.0
1687342980507,93.0
1687342983108,94.0
1687342984310,91.0
1687342985511,90.0
1687342986903,92.0
1687342988107,93.0
1687342989505,95.0
1687342994508,94.0
1687342995899,93.0
1687342999696,91.0
1687343000905,89.0
1687343006096,90.0
1687343007306,91.0
1687343008691,92.0
1687343011097,93.0
1687343012493,95.0
1687343013698,96.0
1687343016305,92.0
1687343017494,86.0
1687343018891,88.0
1687343020091,85.0
1687343022693,87.0
1687343023890,90.0
1687343025294,92.0
1687343026488,95.0
1687343027890,98.0
1687343030291,99.0
1687343031688,98.0
1687343032887,97.0
1687343035485,95.0
1687343038094,93.0
1687343039288,92.0
1687343040683,93.0
1687343041883,94.0
1687343044483,92.0
1687343045680,93.0
1687343047081,92.0
1687343052079,93.0
1687343054677,94.0
1687343055884,92.0
1687343057281,91.0
1687343058479,93.0
1687343059875,94.0
1687343061073,90.0
1687343062289,87.0
1687343064877,88.0
1687343066282,86.0
1687343068684,88.0
1687343070070,87.0
1687343071284,85.0
1687343072670,83.0
1687343073869,84.0
1687343075081,83.0
1687343076470,84.0
1687343080280,86.0
1687343082870,85.0
1687343084077,87.0
1687343086670,86.0
1687343087877,85.0
1687343089273,82.0
1687343090479,83.0
1687343091864,84.0
1687343094286,86.0
1687343096867,87.0
1687343105867,86.0
1687343107063,87.0
1687343109661,86.0
1687343111057,87.0
1687343113459,88.0
1687343114859,91.0
1687343116057,92.0
1687343118655,90.0
1687343121268,89.0
1687343122454,90.0
1687343123854,89.0
1687343125052,90.0
1687343126260,88.0
1687343127651,91.0
1687343128853,93.0
1687343130264,92.0
1687343135257,91.0
1687343137852,89.0
1687343140447,87.0
1687343144250,89.0
1687343145459,91.0
1687343149444,90.0
1687343150647,91.0
1687343151851,90.0
1687343154445,89.0
1687343155841,91.0
1687343157044,92.0
1687343158254,90.0
1687343159646,91.0
1687343162240,94.0
1687343163441,95.0
1687343164638,96.0
1687343166037,101.0
1687343167320,103.0
1687343168516,107.0
1687343169913,110.0
1687343171112,111.0
1687343172325,112.0
1687343176330,111.0
1687343177510,101.0
1687343178720,97.0
1687343180106,96.0
1687343181319,94.0
1687343182703,92.0
1687343183907,93.0
1687343186506,92.0
1687343187710,96.0
1687343189100,95.0
1687343191516,100.0
1687343192903,104.0
1687343194105,105.0
1687343196704,103.0
1687343197900,99.0
1687343199306,101.0
1687343203102,106.0
1687343204302,104.0
1687343205707,102.0
1687343208298,101.0
1687343209497,95.0
