time,status
1699950444,normal
1699950444,normal
1699950444,surprise
1699950445,surprise
1699950446,surprise
1699950446,normal
1699950447,normal
1699950448,normal
1699950449,normal
1699950451,normal
1699950452,normal
1699950453,normal
1699950459,surprise
1699950459,relief
1699950459,normal
1699950464,surprise
1699950464,surprise
1699950464,surprise
1699950465,normal
1699950464,normal
1699950465,normal
1699950467,relief
1699950466,normal
1699950467,surprise
1699950467,relief
1699950473,normal
1699950468,normal
1699950473,normal
1699950474,relief
1699950474,surprise
1699950474,normal
1699950475,relief
1699950476,surprise
1699950476,normal
1699950477,surprise
1699950478,normal
1699950479,normal
1699950480,surprise
1699950481,surprise
1699950482,normal
1699950483,normal
1699950494,relief
1699950494,relief
1699950494,normal
1699950494,relief
1699950494,relief
1699950494,normal
1699950494,normal
1699950494,normal
1699950494,surprise
1699950495,relief
1699950495,normal
1699950495,relief
1699950496,normal
1699950497,normal
1699950504,surprise
1699950498,normal
1699950504,relief
1699950504,relief
1699950504,relief
1699950504,surprise
1699950504,normal
1699950505,normal
1699950506,normal
1699950507,normal
1699950508,relief
1699950509,normal
1699950510,surprise
1699950511,normal
1699950512,normal
1699950519,normal
1699950519,normal
1699950519,normal
1699950519,normal
1699950519,normal
1699950519,normal
1699950524,normal
1699950524,surprise
1699950524,normal
1699950524,normal
1699950524,normal
1699950524,normal
1699950525,normal
1699950526,normal
1699950527,normal
1699950528,normal
1699950534,normal
1699950534,normal
1699950534,normal
1699950534,normal
1699950534,normal
1699950534,relief
1699950535,relief
1699950536,normal
1699950537,normal
1699950538,normal
1699950539,normal
1699950540,normal
1699950541,relief
1699950542,normal
1699950543,normal
1699950546,normal
1699950546,normal
1699950546,normal
1699950548,normal
1699950549,normal
1699950554,normal
1699950554,normal
1699950554,surprise
1699950554,surprise
1699950554,surprise
1699950554,normal
1699950555,normal
1699950556,normal
1699950557,normal
1699950558,normal
1699950564,normal
1699950564,normal
1699950564,normal
1699950564,normal
1699950564,normal
1699950564,normal
1699950565,normal
1699950566,normal
1699950567,normal
1699950568,normal
1699950569,normal
1699950570,normal
1699950571,relief
1699950572,normal
1699950573,normal
1699950577,normal
1699950577,normal
1699950577,normal
1699950579,normal
1699950579,normal
1699950584,normal
1699950584,normal
1699950584,normal
1699950584,normal
1699950584,normal
1699950584,normal
1699950585,normal
1699950586,normal
1699950587,normal
1699950588,normal
1699950594,surprise
1699950594,normal
1699950594,normal
1699950594,relief
1699950594,normal
1699950594,normal
1699950595,normal
1699950596,normal
1699950597,surprise
1699950598,normal
1699950599,normal
1699950600,normal
1699950601,relief
1699950602,normal
1699950603,normal
1699950606,normal
1699950607,normal
1699950607,normal
1699950608,surprise
1699950614,surprise
1699950614,normal
1699950614,surprise
1699950614,normal
1699950614,normal
1699950614,relief
1699950614,normal
1699950615,normal
1699950616,normal
1699950617,normal
1699950624,normal
1699950624,normal
1699950624,normal
1699950624,normal
1699950624,normal
1699950624,normal
1699950624,relief
1699950625,relief
1699950626,normal
1699950627,normal
1699950628,normal
1699950630,normal
1699950631,normal
1699950632,normal
1699950632,normal
1699950634,normal
1699950639,normal
1699950639,normal
1699950639,normal
1699950639,normal
1699950639,normal
1699950645,surprise
1699950646,relief
1699950646,normal
1699950645,normal
1699950647,normal
1699950647,normal
1699950647,surprise
1699950647,normal
1699950648,normal
1699950654,relief
1699950654,surprise
1699950654,surprise
1699950654,surprise
1699950649,normal
1699950654,normal
1699950655,normal
1699950656,normal
1699950657,normal
1699950658,normal
1699950659,normal
1699950660,normal
1699950661,normal
1699950662,relief
1699950663,normal
1699950669,relief
1699950669,relief
1699950669,normal
1699950669,normal
1699950669,normal
1699950674,normal
1699950674,normal
1699950674,normal
1699950674,normal
1699950674,normal
1699950674,normal
1699950675,normal
1699950676,normal
1699950677,normal
1699950678,normal
1699950684,normal
1699950684,normal
1699950684,normal
1699950684,normal
1699950684,normal
1699950684,normal
1699950685,normal
1699950686,normal
1699950687,normal
1699950688,relief
1699950689,normal
1699950690,normal
1699950691,normal
1699950692,normal
1699950693,normal
1699950699,normal
1699950699,normal
1699950705,normal
1699950705,normal
1699950705,relief
1699950705,relief
1699950705,surprise
1699950705,relief
1699950705,relief
1699950705,surprise
1699950706,normal
1699950707,surprise
1699950714,normal
1699950714,normal
1699950714,normal
1699950714,normal
1699950708,normal
1699950714,relief
1699950715,normal
1699950716,normal
1699950717,surprise
1699950718,normal
1699950719,normal
1699950720,normal
1699950721,normal
1699950722,normal
1699950723,normal
1699950724,normal
1699950726,normal
1699950726,normal
1699950727,normal
1699950728,relief
1699950735,relief
1699950735,surprise
1699950729,normal
1699950735,relief
1699950736,relief
1699950736,surprise
1699950737,relief
1699950738,relief
1699950737,surprise
1699950738,normal
1699950739,normal
1699950740,normal
1699950741,normal
1699950744,relief
1699950744,relief
1699950744,normal
1699950745,normal
1699950746,relief
1699950747,surprise
1699950748,normal
1699950749,normal
1699950750,normal
