time,status
1699950864,normal
1699950864,normal
1699950864,surprise
1699950864,normal
1699950864,normal
1699950865,surprise
1699950866,normal
1699950867,surprise
1699950868,normal
1699950869,surprise
1699950870,normal
1699950871,normal
1699950872,normal
1699950873,normal
1699950879,relief
1699950879,relief
1699950879,relief
1699950879,relief
1699950879,normal
1699950885,relief
1699950885,relief
1699950885,relief
1699950885,relief
1699950885,relief
1699950885,surprise
1699950885,normal
1699950886,normal
1699950887,normal
1699950888,normal
1699950894,surprise
1699950889,normal
1699950894,surprise
1699950894,normal
1699950894,relief
1699950894,surprise
1699950895,normal
1699950897,surprise
1699950897,relief
1699950898,relief
1699950899,normal
1699950900,relief
1699950901,normal
1699950902,normal
1699950909,normal
1699950909,normal
1699950909,normal
1699950909,normal
1699950909,normal
1699950915,surprise
1699950915,surprise
1699950915,relief
1699950915,normal
1699950915,surprise
1699950915,relief
1699950915,normal
1699950916,normal
1699950917,normal
1699950918,normal
1699950919,relief
1699950920,normal
1699950924,relief
1699950924,relief
1699950924,relief
1699950924,normal
1699950925,surprise
1699950926,normal
1699950927,surprise
1699950928,surprise
1699950929,normal
1699950930,normal
1699950931,surprise
1699950932,normal
1699950939,normal
1699950939,normal
1699950939,normal
1699950939,normal
1699950939,normal
1699950939,normal
1699950944,surprise
1699950944,surprise
1699950944,surprise
1699950944,relief
1699950945,relief
1699950946,normal
1699950946,normal
1699950947,normal
1699950948,normal
1699950949,normal
1699950954,surprise
1699950954,surprise
1699950954,surprise
1699950954,relief
1699950954,normal
1699950955,normal
1699950956,relief
1699950957,normal
1699950958,normal
1699950959,normal
1699950960,normal
1699950961,normal
1699950962,normal
1699950970,normal
1699950970,normal
1699950970,normal
1699950970,normal
1699950970,normal
1699950970,normal
1699950975,normal
1699950975,normal
1699950975,normal
1699950975,normal
1699950975,normal
1699950976,normal
1699950976,normal
1699950978,normal
1699950979,normal
1699950984,surprise
1699950984,surprise
1699950984,surprise
1699950984,surprise
1699950984,relief
1699950985,normal
1699950986,normal
1699950987,surprise
1699950988,normal
1699950989,normal
1699950990,normal
1699950991,normal
1699950992,normal
1699950993,normal
1699950994,normal
1699951000,relief
1699951000,relief
1699951000,surprise
1699951005,relief
1699951005,normal
1699951005,normal
1699951005,normal
1699951005,normal
1699951005,normal
1699951005,surprise
1699951006,relief
1699951006,surprise
1699951007,normal
1699951008,normal
1699951009,normal
1699951014,normal
1699951014,normal
1699951014,relief
1699951014,surprise
1699951015,normal
1699951015,normal
1699951016,normal
1699951017,normal
1699951018,normal
1699951019,normal
1699951020,normal
1699951021,normal
1699951022,surprise
1699951023,normal
1699951024,normal
1699951029,surprise
1699951029,surprise
1699951029,relief
1699951030,relief
1699951035,relief
1699951035,relief
1699951035,relief
1699951035,relief
1699951035,normal
1699951035,normal
1699951035,normal
1699951036,normal
1699951037,normal
1699951038,normal
1699951039,normal
1699951044,relief
1699951044,relief
1699951044,normal
1699951044,surprise
1699951044,normal
1699951045,normal
1699951046,surprise
1699951047,normal
1699951048,normal
1699951049,normal
1699951050,normal
1699951051,normal
1699951052,normal
1699951053,normal
1699951059,normal
1699951059,normal
1699951059,normal
1699951059,normal
1699951059,normal
1699951059,normal
1699951060,relief
1699951063,normal
1699951064,surprise
1699951065,relief
1699951065,normal
1699951065,normal
1699951066,normal
1699951067,normal
1699951068,normal
1699951069,normal
1699951074,normal
1699951074,surprise
1699951074,relief
1699951074,relief
1699951074,relief
1699951075,normal
1699951076,normal
1699951077,relief
1699951078,normal
1699951079,normal
1699951080,surprise
1699951081,normal
1699951082,normal
1699951083,normal
1699951084,normal
1699951089,relief
1699951089,relief
1699951089,relief
1699951090,surprise
1699951089,surprise
1699951095,normal
1699951095,normal
1699951095,normal
1699951095,normal
1699951095,surprise
1699951095,relief
1699951096,normal
1699951097,normal
1699951098,normal
1699951100,normal
1699951100,normal
1699951104,relief
1699951104,surprise
1699951104,relief
1699951104,surprise
1699951105,normal
1699951106,relief
1699951107,surprise
1699951108,surprise
1699951109,surprise
1699951110,normal
1699951111,normal
1699951112,normal
1699951119,normal
1699951113,normal
1699951119,normal
1699951119,normal
1699951124,relief
1699951125,normal
1699951125,surprise
1699951125,surprise
1699951125,surprise
1699951125,surprise
1699951125,surprise
1699951125,surprise
1699951125,relief
1699951126,relief
1699951127,normal
1699951134,normal
1699951134,normal
1699951134,normal
1699951134,relief
1699951134,surprise
1699951135,normal
1699951135,normal
1699951136,normal
1699951137,normal
1699951137,normal
1699951138,normal
1699951139,normal
1699951140,normal
1699951141,surprise
1699951142,surprise
1699951149,normal
1699951149,surprise
1699951143,normal
1699951154,surprise
1699951154,surprise
1699951154,normal
1699951154,normal
1699951154,normal
1699951154,relief
1699951154,normal
1699951155,surprise
1699951155,normal
1699951155,surprise
1699951156,relief
1699951157,normal
1699951158,normal
1699951164,normal
1699951164,normal
1699951164,normal
1699951164,normal
1699951162,normal
1699951164,relief
1699951165,normal
1699951166,normal
1699951167,surprise
1699951168,relief
1699951169,normal
1699951170,relief
1699951171,surprise
1699951172,normal
1699951179,relief
1699951179,relief
1699951179,relief
1699951179,relief
1699951179,relief
1699951185,normal
1699951185,normal
1699951179,normal
1699951185,surprise
1699951185,relief
1699951185,relief
1699951185,surprise
1699951185,normal
1699951186,normal
1699951187,normal
1699951188,normal
1699951189,normal
1699951194,relief
1699951194,relief
1699951194,relief
1699951194,relief
1699951194,surprise
1699951195,normal
1699951196,normal
1699951197,relief
1699951198,normal
1699951199,normal
1699951200,normal
1699951201,normal
1699951202,normal
1699951209,relief
1699951209,relief
1699951209,relief
1699951209,relief
1699951203,normal
1699951215,surprise
1699951215,surprise
1699951215,surprise
1699951215,surprise
1699951215,relief
1699951215,relief
1699951215,surprise
1699951226,relief
1699951227,normal
1699951227,normal
1699951228,normal
1699951230,relief
1699951231,normal
1699951231,normal
1699951233,normal
1699951234,normal
1699951239,surprise
1699951239,surprise
1699951239,surprise
1699951239,relief
1699951239,relief
1699951240,relief
1699951245,relief
1699951245,relief
1699951245,relief
1699951245,surprise
1699951245,relief
1699951246,normal
1699951247,normal
1699951248,normal
1699951254,relief
1699951254,relief
1699951254,relief
1699951254,relief
1699951254,surprise
1699951254,relief
1699951255,normal
1699951256,normal
1699951257,normal
1699951258,relief
1699951259,normal
1699951260,normal
1699951261,normal
1699951262,normal
1699951263,normal
1699951269,relief
1699951269,relief
1699951269,relief
1699951269,relief
1699951269,relief
1699951275,relief
1699951275,relief
1699951275,relief
