time,status
1699950849,surprise
1699950849,normal
1699950854,relief
1699950854,relief
1699950854,relief
1699950854,relief
1699950854,relief
1699950854,relief
1699950855,normal
1699950856,normal
1699950857,normal
1699950858,normal
1699950864,normal
1699950864,surprise
1699950865,normal
1699950866,normal
1699950867,normal
1699950869,relief
1699950869,relief
1699950869,relief
1699950870,normal
1699950872,relief
1699950872,relief
1699950872,normal
1699950873,surprise
1699950874,surprise
1699950874,relief
1699950874,normal
1699950876,relief
1699950876,normal
1699950878,normal
1699950879,normal
1699950885,normal
1699950885,normal
1699950884,relief
1699950885,normal
1699950885,normal
1699950885,relief
1699950885,normal
1699950886,normal
1699950887,normal
1699950894,normal
1699950888,normal
1699950894,normal
1699950894,normal
1699950894,normal
1699950894,normal
1699950896,normal
1699950896,normal
1699950897,normal
1699950898,normal
1699950899,normal
1699950899,surprise
1699950900,normal
1699950901,normal
1699950902,normal
1699950906,relief
1699950906,relief
1699950908,normal
1699950906,normal
1699950908,normal
1699950909,normal
1699950911,normal
1699950914,relief
1699950915,normal
1699950915,normal
1699950915,normal
1699950915,relief
1699950915,normal
1699950916,normal
1699950917,normal
1699950918,normal
1699950924,normal
1699950925,normal
1699950925,normal
1699950925,surprise
1699950925,relief
1699950925,surprise
1699950926,relief
1699950927,surprise
1699950928,normal
1699950929,normal
1699950930,normal
1699950931,normal
1699950932,normal
1699950933,normal
1699950934,normal
1699950935,relief
1699950936,normal
1699950939,normal
1699950939,normal
1699950944,surprise
1699950944,surprise
1699950944,surprise
1699950944,normal
1699950944,relief
1699950945,normal
1699950946,normal
1699950947,normal
1699950948,surprise
1699950949,relief
1699950954,normal
1699950954,normal
1699950954,normal
1699950954,normal
1699950954,normal
1699950954,surprise
1699950955,normal
1699950956,surprise
1699950957,normal
1699950958,surprise
1699950959,normal
1699950960,normal
1699950961,normal
1699950962,normal
1699950963,relief
1699950964,normal
1699950966,normal
1699950970,relief
1699950970,relief
1699950970,surprise
1699950970,relief
1699950970,normal
1699950975,normal
1699950975,normal
1699950976,surprise
1699950976,surprise
1699950976,relief
1699950977,surprise
1699950978,normal
1699950978,normal
1699950979,normal
1699950984,surprise
1699950985,relief
1699950985,normal
1699950985,surprise
1699950986,normal
1699950986,normal
1699950987,relief
1699950988,surprise
1699950988,normal
1699950989,normal
