time,status
1699951916,relief
1699951917,normal
1699951918,surprise
1699951919,normal
1699951920,relief
1699951921,relief
1699951922,normal
1699951930,surprise
1699951930,surprise
1699951930,surprise
1699951930,surprise
1699951930,surprise
1699951930,surprise
1699951935,surprise
1699951935,surprise
1699951935,surprise
1699951935,surprise
1699951930,normal
1699951935,relief
1699951935,normal
1699951936,normal
1699951937,normal
1699951938,normal
1699951945,normal
1699951945,normal
1699951945,normal
1699951940,normal
1699951945,relief
1699951945,surprise
1699951945,normal
1699951946,normal
1699951947,normal
1699951948,normal
1699951949,surprise
1699951950,normal
1699951951,normal
1699951952,normal
1699951960,normal
1699951960,normal
1699951960,surprise
1699951960,normal
1699951960,normal
1699951965,surprise
1699951965,surprise
1699951965,surprise
1699951965,normal
1699951965,normal
1699951960,normal
1699951965,relief
1699951965,normal
1699951966,normal
1699951967,normal
1699951968,normal
1699951970,normal
1699951973,surprise
1699951975,normal
1699951975,normal
1699951975,normal
1699951975,normal
1699951977,normal
1699951978,normal
1699951979,normal
1699951980,normal
1699951981,normal
1699951982,normal
1699951983,relief
1699951989,surprise
1699951989,surprise
1699951990,relief
1699951990,surprise
1699951990,surprise
1699951989,surprise
1699951990,normal
1699951995,surprise
1699951995,relief
1699951995,surprise
1699951995,surprise
1699951995,relief
1699951996,normal
1699951997,normal
1699951998,normal
1699951999,normal
1699952000,normal
1699952005,normal
1699952005,normal
1699952005,normal
1699952005,normal
1699952005,normal
1699952006,normal
1699952007,normal
1699952008,relief
1699952009,relief
1699952010,normal
1699952011,normal
1699952012,normal
1699952013,relief
1699952020,surprise
1699952020,normal
1699952014,normal
1699952020,relief
1699952020,relief
1699952020,normal
1699952022,surprise
1699952022,normal
1699952025,relief
1699952022,normal
1699952025,relief
1699952025,surprise
1699952026,relief
1699952027,normal
1699952028,normal
1699952029,normal
1699952035,normal
1699952035,normal
1699952035,normal
1699952035,normal
1699952035,normal
1699952035,normal
1699952036,surprise
1699952039,surprise
1699952039,surprise
1699952039,surprise
1699952040,normal
1699952041,normal
1699952042,normal
1699952043,normal
1699952050,normal
1699952050,normal
1699952050,normal
1699952050,normal
1699952050,normal
1699952050,surprise
1699952050,normal
1699952055,normal
1699952055,normal
1699952055,normal
1699952055,normal
1699952055,normal
1699952056,normal
1699952057,normal
1699952058,normal
1699952065,normal
1699952065,normal
1699952065,normal
1699952065,normal
1699952065,normal
1699952065,normal
1699952065,normal
1699952066,normal
1699952067,normal
1699952068,surprise
1699952069,normal
1699952070,normal
1699952071,surprise
1699952072,normal
1699952073,normal
1699952080,surprise
1699952074,normal
1699952080,surprise
1699952080,surprise
1699952080,surprise
1699952080,normal
1699952083,normal
1699952083,normal
1699952083,normal
1699952083,normal
1699952084,relief
1699952085,relief
1699952086,normal
1699952087,normal
1699952088,normal
1699952095,surprise
1699952095,surprise
1699952095,surprise
1699952095,relief
1699952095,relief
1699952095,normal
1699952095,relief
1699952096,normal
1699952097,surprise
1699952098,normal
1699952099,normal
1699952100,normal
1699952101,normal
1699952102,relief
1699952103,relief
1699952104,normal
1699952110,normal
1699952110,normal
1699952110,surprise
1699952110,relief
1699952110,normal
1699952115,relief
1699952115,surprise
1699952115,normal
1699952115,relief
1699952115,relief
1699952115,normal
1699952116,normal
1699952117,normal
1699952118,normal
1699952119,normal
1699952125,normal
1699952125,normal
1699952125,normal
1699952125,normal
1699952125,normal
1699952125,normal
1699952126,normal
1699952127,normal
1699952128,normal
1699952129,normal
1699952130,surprise
1699952131,normal
1699952132,normal
1699952133,normal
1699952140,surprise
1699952140,surprise
1699952134,normal
1699952145,relief
1699952145,relief
1699952145,normal
1699952145,normal
1699952145,surprise
1699952145,surprise
1699952145,normal
1699952145,surprise
1699952145,relief
1699952146,normal
1699952147,relief
1699952148,normal
1699952149,normal
1699952155,surprise
1699952155,normal
1699952155,normal
1699952150,normal
1699952155,normal
1699952155,relief
1699952156,normal
1699952157,relief
1699952158,relief
1699952159,relief
1699952160,normal
1699952161,normal
1699952162,normal
1699952163,relief
1699952164,normal
1699952170,relief
1699952170,relief
1699952170,normal
1699952170,relief
1699952170,normal
1699952175,normal
1699952175,surprise
1699952175,surprise
1699952175,surprise
1699952175,normal
1699952175,normal
1699952176,normal
1699952177,surprise
1699952178,relief
1699952179,normal
1699952185,normal
1699952185,normal
1699952185,normal
1699952185,relief
1699952185,normal
1699952185,normal
1699952186,relief
1699952187,normal
1699952188,relief
1699952189,normal
1699952190,surprise
1699952191,normal
1699952192,normal
1699952193,normal
1699952194,normal
1699952200,normal
1699952200,normal
1699952200,normal
1699952200,normal
1699952205,normal
1699952205,normal
1699952205,normal
1699952205,normal
1699952205,relief
1699952205,normal
1699952205,normal
1699952206,normal
1699952207,relief
1699952208,normal
1699952215,normal
1699952215,normal
1699952215,normal
1699952209,normal
1699952215,normal
1699952215,relief
1699952216,normal
1699952217,relief
1699952218,normal
1699952219,normal
1699952220,normal
1699952221,normal
1699952222,normal
1699952230,normal
1699952230,normal
1699952230,normal
1699952235,relief
1699952235,normal
1699952235,normal
1699952235,normal
1699952235,normal
1699952235,surprise
1699952235,relief
1699952235,surprise
1699952235,normal
1699952237,surprise
1699952236,relief
1699952237,normal
1699952238,normal
1699952245,normal
1699952245,normal
1699952245,normal
1699952245,normal
1699952245,normal
1699952245,normal
1699952246,normal
1699952247,normal
1699952248,normal
1699952249,normal
1699952250,normal
1699952250,normal
1699952251,normal
1699952252,normal
