time,status
1699951918,normal
1699951920,normal
1699951921,normal
1699951923,normal
1699951928,surprise
1699951928,surprise
1699951928,relief
1699951929,normal
1699951935,surprise
1699951935,relief
1699951935,relief
1699951935,normal
1699951935,normal
1699951937,relief
1699951938,normal
1699951945,normal
1699951945,surprise
1699951945,normal
1699951947,relief
1699951948,normal
1699951951,surprise
1699951953,normal
1699951959,relief
1699951959,normal
1699951965,relief
1699951965,normal
1699951969,normal
1699951973,normal
1699951975,normal
1699951981,normal
1699951986,surprise
1699951986,normal
1699951996,normal
1699952005,surprise
1699952005,normal
1699952012,normal
1699952015,normal
1699952018,normal
1699952025,relief
1699952025,relief
1699952025,normal
1699952026,normal
1699952035,normal
1699952035,normal
1699952035,normal
1699952035,surprise
1699952035,normal
1699952037,normal
1699952039,normal
1699952042,normal
1699952050,normal
1699952055,surprise
1699952055,surprise
1699952055,surprise
1699952055,surprise
1699952055,normal
1699952058,normal
1699952065,surprise
1699952065,surprise
1699952065,normal
1699952068,normal
1699952072,normal
1699952074,relief
1699952080,relief
1699952074,normal
1699952080,relief
1699952080,normal
1699952083,surprise
1699952084,relief
1699952085,normal
1699952088,normal
1699952095,normal
1699952097,normal
1699952098,normal
1699952110,surprise
1699952110,surprise
1699952110,surprise
1699952110,normal
1699952113,normal
1699952119,normal
1699952125,surprise
1699952125,relief
1699952125,relief
1699952127,normal
1699952129,normal
1699952134,relief
1699952135,normal
1699952140,surprise
1699952140,normal
1699952146,surprise
1699952147,normal
1699952150,normal
1699952155,normal
1699952157,normal
1699952158,normal
1699952159,normal
1699952162,normal
1699952164,normal
1699952170,surprise
1699952170,relief
1699952170,normal
1699952175,relief
1699952176,normal
1699952185,relief
1699952180,normal
1699952185,relief
1699952186,relief
1699952187,normal
1699952190,surprise
1699952191,normal
1699952193,normal
1699952194,surprise
1699952195,normal
1699952200,normal
1699952201,normal
1699952205,relief
1699952206,surprise
1699952206,normal
1699952210,normal
1699952215,surprise
1699952215,normal
1699952219,normal
1699952223,normal
1699952230,normal
1699952235,surprise
1699952235,surprise
1699952235,normal
1699952237,relief
1699952238,normal
1699952246,surprise
1699952246,surprise
1699952247,normal
1699952251,relief
