time,status
1699951525,normal
1699951526,relief
1699951527,relief
1699951528,normal
1699951529,normal
1699951530,normal
1699951531,relief
1699951532,relief
1699951539,normal
1699951539,normal
1699951539,normal
1699951539,normal
1699951539,surprise
1699951539,surprise
1699951545,normal
1699951545,relief
1699951545,surprise
1699951545,surprise
1699951548,relief
1699951548,surprise
1699951548,surprise
1699951545,normal
1699951548,normal
1699951554,normal
1699951554,surprise
1699951554,normal
1699951554,normal
1699951554,normal
1699951554,normal
1699951555,normal
1699951555,normal
1699951557,normal
1699951557,relief
1699951558,normal
1699951560,relief
1699951560,normal
1699951561,normal
1699951562,normal
1699951569,surprise
1699951569,surprise
1699951569,surprise
1699951569,surprise
1699951569,surprise
1699951569,normal
1699951575,surprise
1699951575,relief
1699951575,normal
1699951575,normal
1699951575,relief
1699951575,relief
1699951576,relief
1699951577,normal
1699951578,normal
1699951579,normal
1699951580,normal
1699951581,normal
1699951584,normal
1699951584,surprise
1699951584,normal
1699951585,normal
1699951586,normal
1699951587,normal
1699951588,normal
1699951589,normal
1699951590,normal
1699951591,normal
1699951592,normal
1699951593,normal
1699951594,normal
1699951603,relief
1699951603,normal
1699951605,normal
1699951605,normal
1699951605,normal
1699951605,relief
1699951605,relief
1699951605,relief
1699951605,surprise
1699951605,normal
1699951605,relief
1699951606,normal
1699951607,normal
1699951608,normal
1699951614,normal
1699951614,relief
1699951614,relief
1699951614,relief
1699951609,normal
1699951614,normal
1699951615,normal
1699951616,surprise
1699951617,normal
1699951618,normal
1699951619,normal
1699951620,relief
1699951621,normal
1699951622,normal
1699951623,normal
1699951629,surprise
1699951629,surprise
1699951629,surprise
1699951629,surprise
1699951629,normal
1699951629,normal
1699951640,relief
1699951640,surprise
1699951640,relief
1699951640,surprise
1699951640,relief
1699951640,relief
1699951640,normal
1699951644,relief
1699951644,relief
1699951644,normal
1699951644,relief
1699951645,surprise
1699951645,normal
1699951645,relief
1699951646,normal
1699951647,normal
1699951648,relief
1699951649,surprise
1699951650,relief
1699951650,normal
1699951651,surprise
1699951652,normal
1699951653,normal
1699951659,normal
1699951659,normal
1699951654,normal
1699951659,normal
1699951659,normal
1699951659,normal
1699951665,normal
1699951665,normal
1699951665,normal
1699951665,normal
1699951665,normal
1699951665,normal
1699951666,normal
1699951667,normal
1699951668,relief
1699951674,normal
1699951669,normal
1699951674,relief
1699951675,relief
1699951675,surprise
1699951675,normal
1699951676,normal
1699951677,normal
1699951678,normal
1699951679,normal
1699951680,normal
1699951682,surprise
1699951682,normal
1699951683,normal
1699951683,normal
1699951684,normal
1699951688,normal
1699951688,normal
1699951688,normal
1699951688,normal
1699951695,normal
1699951695,normal
1699951695,normal
1699951695,normal
1699951689,normal
1699951695,surprise
1699951696,normal
1699951697,normal
1699951698,normal
1699951705,relief
1699951705,relief
1699951705,relief
1699951705,relief
1699951706,relief
1699951707,normal
1699951708,normal
1699951709,normal
1699951710,normal
1699951712,relief
1699951713,normal
1699951714,normal
1699951719,surprise
1699951719,surprise
1699951719,surprise
1699951719,surprise
1699951725,normal
1699951725,normal
1699951725,relief
1699951725,surprise
1699951725,normal
1699951725,normal
1699951725,normal
1699951726,surprise
1699951727,normal
1699951728,normal
1699951729,normal
1699951735,normal
1699951735,normal
1699951735,normal
1699951735,normal
1699951735,normal
1699951735,normal
1699951736,normal
1699951737,normal
1699951738,normal
1699951739,normal
1699951740,normal
1699951741,surprise
1699951742,normal
1699951743,normal
1699951747,normal
1699951747,normal
1699951747,normal
1699951747,normal
1699951749,normal
1699951749,normal
1699951755,normal
1699951755,normal
1699951755,normal
1699951755,normal
1699951755,normal
1699951756,relief
1699951757,relief
1699951757,normal
1699951758,normal
1699951759,normal
1699951764,surprise
1699951764,surprise
1699951764,normal
1699951764,surprise
1699951764,normal
1699951765,normal
1699951766,surprise
1699951767,surprise
1699951768,normal
1699951769,relief
1699951770,normal
1699951771,normal
1699951772,normal
1699951773,normal
1699951779,relief
1699951779,relief
1699951779,relief
1699951779,relief
1699951779,relief
1699951779,normal
1699951785,surprise
1699951785,relief
1699951786,normal
1699951787,normal
1699951788,normal
1699951793,surprise
1699951789,normal
1699951794,normal
1699951795,relief
1699951795,relief
1699951795,relief
1699951795,relief
1699951795,surprise
1699951795,surprise
1699951795,relief
1699951796,normal
1699951796,normal
