time,status
1699948259,surprise
1699948260,surprise
1699948261,normal
1699948262,normal
1699948263,relief
1699948264,relief
1699948265,normal
1699948268,surprise
1699948268,relief
1699948268,surprise
1699948269,normal
1699948270,normal
1699948271,relief
1699948272,normal
1699948273,relief
1699948274,relief
1699948275,normal
1699948276,relief
1699948277,normal
1699948283,surprise
1699948283,relief
1699948283,surprise
1699948283,surprise
1699948284,relief
1699948284,surprise
1699948285,relief
1699948285,surprise
1699948286,normal
1699948287,normal
1699948288,normal
1699948289,normal
1699948290,normal
1699948291,normal
1699948292,normal
1699948293,normal
1699948294,surprise
1699948295,normal
1699948296,normal
1699948297,normal
1699948298,normal
1699948299,normal
1699948300,normal
1699948301,normal
1699948302,normal
1699948303,normal
1699948304,normal
1699948305,normal
1699948306,normal
1699948307,normal
1699948315,normal
1699948315,normal
1699948315,normal
1699948315,relief
1699948316,normal
1699948317,surprise
1699948318,relief
1699948318,surprise
1699948318,normal
1699948318,relief
1699948319,normal
1699948320,normal
1699948321,surprise
1699948322,normal
1699948323,normal
1699948324,normal
1699948325,normal
1699948326,normal
1699948327,normal
1699948328,normal
1699948329,normal
1699948330,normal
1699948331,normal
1699948332,normal
1699948333,normal
1699948334,normal
1699948335,normal
1699948336,normal
1699948337,normal
1699948344,normal
1699948344,normal
1699948344,relief
1699948344,normal
1699948344,surprise
1699948344,normal
1699948345,normal
1699948346,normal
1699948347,relief
1699948347,surprise
1699948348,normal
1699948349,normal
1699948350,normal
1699948351,normal
1699948352,normal
1699948353,normal
1699948354,normal
1699948355,normal
1699948356,normal
1699948357,normal
1699948358,normal
1699948359,normal
1699948360,normal
1699948361,normal
1699948363,normal
1699948365,normal
1699948366,normal
1699948366,normal
1699948373,normal
1699948373,normal
1699948373,normal
1699948367,normal
1699948373,normal
1699948373,relief
1699948373,normal
1699948374,normal
1699948375,normal
1699948376,normal
1699948377,normal
1699948378,normal
1699948379,normal
1699948380,surprise
1699948381,normal
1699948382,normal
1699948383,normal
1699948384,normal
1699948385,normal
1699948386,normal
1699948387,normal
1699948388,normal
1699948389,normal
1699948390,normal
1699948391,normal
1699948392,normal
1699948393,surprise
1699948394,normal
1699948395,relief
1699948396,normal
1699948397,normal
1699948404,normal
1699948404,normal
1699948404,normal
1699948404,normal
1699948405,normal
1699948405,normal
1699948405,normal
1699948406,normal
1699948407,normal
1699948408,normal
1699948411,relief
1699948411,surprise
1699948411,surprise
1699948411,normal
1699948412,normal
1699948413,normal
1699948414,normal
1699948416,normal
1699948417,normal
1699948418,normal
1699948419,normal
1699948420,normal
1699948421,normal
1699948422,normal
1699948422,normal
1699948424,normal
1699948425,relief
1699948425,normal
1699948426,normal
1699948427,normal
1699948435,normal
1699948435,normal
1699948435,normal
1699948435,normal
1699948435,surprise
1699948435,relief
1699948435,surprise
1699948436,relief
1699948436,surprise
1699948437,normal
1699948438,relief
1699948439,normal
1699948440,normal
1699948441,relief
1699948442,relief
1699948443,normal
1699948444,surprise
1699948445,relief
1699948446,normal
1699948447,relief
1699948448,normal
1699948449,normal
1699948450,surprise
1699948451,normal
1699948452,normal
1699948453,normal
1699948454,normal
1699948455,normal
1699948456,normal
1699948457,relief
1699948464,relief
1699948465,surprise
1699948465,relief
1699948465,relief
1699948465,surprise
1699948465,relief
1699948465,relief
1699948466,surprise
1699948466,normal
1699948467,normal
1699948468,normal
1699948470,surprise
1699948470,surprise
1699948472,normal
1699948472,normal
1699948473,relief
1699948474,normal
1699948475,normal
1699948477,normal
1699948478,normal
1699948479,normal
1699948480,normal
1699948481,normal
1699948483,relief
1699948483,relief
1699948484,normal
1699948485,normal
1699948486,normal
1699948487,normal
1699948488,normal
1699948495,normal
1699948495,normal
1699948495,relief
1699948495,surprise
1699948495,relief
1699948495,normal
1699948495,normal
1699948499,normal
1699948496,normal
1699948499,normal
1699948499,normal
1699948500,relief
1699948501,normal
1699948502,normal
1699948503,normal
1699948504,normal
1699948505,normal
1699948506,normal
1699948507,normal
1699948508,normal
1699948509,normal
1699948510,relief
1699948511,relief
1699948515,normal
1699948515,relief
1699948515,normal
1699948515,surprise
1699948516,relief
1699948517,normal
1699948518,normal
1699948524,normal
1699948524,normal
1699948524,surprise
1699948524,normal
1699948526,relief
1699948526,surprise
1699948526,normal
1699948526,relief
1699948527,relief
1699948528,normal
1699948529,normal
1699948530,normal
1699948531,normal
1699948532,relief
1699948533,normal
1699948534,normal
1699948535,normal
1699948538,normal
1699948539,normal
1699948543,normal
1699948543,relief
1699948543,normal
1699948543,normal
1699948543,normal
1699948544,normal
1699948544,normal
1699948545,normal
1699948546,normal
1699948547,normal
1699948548,normal
1699948555,normal
1699948555,relief
1699948555,relief
1699948555,surprise
1699948556,normal
1699948557,relief
1699948558,surprise
1699948558,surprise
1699948559,relief
1699948559,normal
1699948559,normal
1699948561,normal
1699948561,normal
1699948563,normal
1699948564,normal
1699948565,normal
1699948566,normal
1699948567,surprise
1699948568,surprise
1699948569,normal
1699948570,normal
1699948571,normal
1699948591,relief
1699948591,relief
1699948591,relief
1699948591,relief
1699948591,normal
1699948591,surprise
1699948591,normal
1699948591,normal
1699948591,normal
1699948592,relief
1699948592,surprise
1699948592,normal
1699948592,surprise
1699948592,surprise
1699948592,relief
1699948592,surprise
1699948593,relief
1699948593,surprise
1699948593,relief
1699948593,relief
1699948594,normal
1699948595,normal
1699948596,normal
1699948598,normal
1699948599,normal
1699948600,normal
1699948601,normal
1699948602,normal
1699948603,normal
1699948604,normal
1699948605,normal
1699948606,normal
1699948607,normal
1699948614,normal
1699948614,normal
1699948614,normal
1699948614,relief
1699948614,normal
1699948614,surprise
1699948614,relief
1699948615,relief
1699948616,normal
1699948617,normal
1699948618,normal
1699948619,normal
1699948622,normal
1699948622,normal
1699948623,normal
1699948623,normal
1699948624,normal
1699948625,normal
1699948626,normal
1699948627,normal
1699948629,normal
1699948629,normal
1699948630,normal
1699948631,normal
1699948632,relief
1699948633,normal
1699948634,relief
1699948635,normal
1699948636,normal
