time,status
1699948410,normal
1699948411,normal
1699948412,normal
1699948424,normal
1699948424,surprise
1699948424,normal
1699948424,relief
1699948424,surprise
1699948424,surprise
1699948424,relief
1699948425,normal
1699948425,normal
1699948426,normal
1699948427,normal
1699948428,relief
1699948428,surprise
1699948429,normal
1699948430,normal
1699948430,relief
1699948431,normal
1699948433,normal
1699948434,normal
1699948434,relief
1699948434,surprise
1699948435,normal
1699948436,normal
1699948437,normal
1699948438,normal
1699948439,normal
1699948440,normal
1699948441,surprise
1699948441,relief
1699948449,normal
1699948442,normal
1699948449,normal
1699948450,normal
1699948450,surprise
1699948450,normal
1699948451,normal
1699948452,normal
1699948453,surprise
1699948454,surprise
1699948454,normal
1699948456,surprise
1699948455,relief
1699948456,surprise
1699948456,normal
1699948457,normal
1699948458,normal
1699948459,normal
1699948461,normal
1699948461,normal
1699948462,normal
1699948463,surprise
1699948464,normal
1699948465,normal
1699948466,normal
1699948467,normal
1699948468,surprise
1699948469,surprise
1699948470,normal
1699948473,relief
1699948486,normal
1699948473,normal
1699948486,normal
1699948487,relief
1699948487,surprise
1699948487,normal
1699948487,relief
1699948488,surprise
1699948488,relief
1699948488,surprise
1699948488,normal
1699948489,relief
1699948489,surprise
1699948489,normal
1699948489,normal
1699948491,normal
1699948491,normal
1699948492,normal
1699948492,normal
1699948494,relief
1699948495,surprise
1699948495,relief
1699948495,normal
1699948498,relief
1699948498,surprise
1699948498,surprise
1699948500,surprise
1699948500,normal
1699948502,normal
1699948503,normal
1699948508,normal
1699948508,normal
1699948508,normal
1699948509,normal
1699948509,normal
1699948510,normal
1699948510,normal
1699948512,relief
1699948513,normal
1699948514,relief
1699948514,normal
1699948516,surprise
1699948516,relief
1699948517,relief
1699948518,normal
1699948519,normal
1699948520,normal
1699948521,normal
1699948522,normal
1699948523,normal
1699948524,normal
1699948525,normal
1699948526,normal
1699948527,relief
1699948528,normal
1699948529,normal
1699948530,normal
1699948531,normal
1699948532,normal
1699948543,relief
1699948543,normal
1699948543,normal
1699948543,normal
1699948543,normal
1699948543,surprise
1699948544,surprise
1699948544,surprise
1699948544,relief
1699948544,relief
1699948545,surprise
1699948545,relief
1699948546,normal
1699948547,surprise
1699948547,relief
1699948548,normal
1699948549,normal
1699948550,normal
1699948551,normal
1699948553,normal
1699948553,normal
1699948555,normal
1699948555,normal
1699948556,normal
1699948557,normal
1699948558,normal
1699948559,normal
1699948561,normal
1699948561,normal
1699948562,normal
1699948569,normal
1699948563,normal
1699948569,relief
1699948569,surprise
1699948569,relief
1699948570,surprise
1699948570,relief
1699948570,surprise
1699948591,relief
1699948591,relief
1699948591,relief
1699948591,relief
1699948591,surprise
1699948591,relief
1699948591,surprise
1699948591,surprise
1699948592,surprise
1699948592,relief
1699948592,relief
1699948592,surprise
1699948592,surprise
1699948592,relief
1699948593,relief
1699948593,normal
1699948600,normal
1699948600,surprise
1699948600,normal
1699948600,surprise
1699948600,relief
1699948601,surprise
1699948601,relief
1699948601,relief
1699948601,surprise
1699948601,relief
1699948602,normal
1699948603,surprise
1699948603,surprise
1699948603,relief
1699948603,relief
1699948604,normal
1699948605,normal
1699948606,normal
1699948607,relief
1699948608,normal
1699948609,relief
1699948610,normal
1699948611,normal
1699948612,normal
1699948613,normal
1699948614,normal
1699948615,relief
1699948616,normal
1699948617,normal
1699948618,normal
1699948619,normal
1699948621,surprise
1699948622,normal
1699948622,normal
1699948625,normal
1699948630,surprise
1699948630,relief
1699948630,surprise
1699948630,normal
1699948630,normal
1699948630,relief
1699948630,normal
1699948631,surprise
1699948632,normal
1699948633,normal
1699948634,normal
1699948635,normal
1699948636,normal
1699948637,normal
1699948638,normal
