time,status
1699949452,normal
1699949452,normal
1699949453,relief
1699949454,normal
1699949455,normal
1699949456,normal
1699949457,normal
1699949458,surprise
1699949459,normal
1699949460,normal
1699949461,normal
1699949462,normal
1699949463,normal
1699949466,surprise
1699949466,surprise
1699949466,normal
1699949467,relief
1699949474,normal
1699949474,normal
1699949474,relief
1699949474,relief
1699949474,normal
1699949474,surprise
1699949474,surprise
1699949475,normal
1699949476,normal
1699949484,surprise
1699949484,surprise
1699949484,surprise
1699949484,surprise
1699949484,relief
1699949484,surprise
1699949484,surprise
1699949484,normal
1699949485,surprise
1699949486,normal
1699949487,normal
1699949488,normal
1699949489,normal
1699949490,normal
1699949491,normal
1699949492,normal
1699949493,normal
1699949499,normal
1699949503,surprise
1699949504,normal
1699949504,normal
1699949504,surprise
1699949504,surprise
1699949504,surprise
1699949504,relief
1699949504,normal
1699949504,surprise
1699949504,relief
1699949505,normal
1699949506,normal
1699949507,normal
1699949508,normal
1699949513,relief
1699949513,surprise
1699949513,normal
1699949513,normal
1699949513,normal
1699949515,normal
1699949515,surprise
1699949516,normal
1699949517,normal
1699949518,surprise
1699949519,normal
1699949520,normal
1699949521,normal
1699949522,normal
1699949523,normal
1699949528,normal
1699949528,relief
1699949529,relief
1699949529,surprise
1699949534,relief
1699949534,relief
1699949529,normal
1699949534,relief
1699949534,surprise
1699949535,relief
1699949535,normal
1699949536,surprise
1699949536,relief
1699949537,normal
1699949538,normal
1699949544,normal
1699949544,normal
1699949544,normal
1699949544,relief
1699949544,relief
1699949544,surprise
1699949545,normal
1699949546,normal
1699949547,normal
1699949548,normal
1699949549,relief
1699949550,normal
1699949551,normal
1699949552,normal
1699949553,normal
1699949557,surprise
1699949557,normal
1699949557,normal
1699949557,normal
1699949564,relief
1699949564,relief
1699949558,normal
1699949564,normal
1699949565,surprise
1699949565,relief
1699949566,relief
1699949566,normal
1699949567,normal
1699949567,normal
1699949574,normal
1699949574,normal
1699949574,normal
1699949574,normal
1699949574,relief
1699949574,surprise
1699949574,normal
1699949575,normal
1699949576,normal
1699949577,normal
1699949578,relief
1699949579,normal
1699949581,relief
1699949581,relief
1699949582,normal
1699949586,relief
1699949583,normal
1699949586,normal
1699949586,normal
1699949588,surprise
1699949588,normal
1699949594,surprise
1699949594,relief
1699949594,surprise
1699949594,relief
1699949595,relief
1699949594,surprise
1699949595,normal
1699949596,normal
1699949597,relief
1699949604,normal
1699949604,normal
1699949604,normal
1699949604,normal
1699949598,normal
1699949604,surprise
1699949604,normal
1699949605,relief
1699949606,normal
1699949607,normal
1699949608,normal
1699949609,normal
1699949610,normal
1699949611,normal
1699949612,normal
1699949614,normal
1699949619,relief
1699949619,relief
1699949619,surprise
1699949619,relief
1699949624,normal
1699949624,normal
1699949624,normal
1699949619,normal
1699949624,normal
1699949624,normal
1699949624,normal
1699949625,normal
1699949626,relief
1699949627,surprise
1699949634,relief
1699949634,relief
1699949628,normal
1699949634,surprise
1699949634,relief
1699949635,relief
1699949635,surprise
1699949635,normal
1699949636,normal
1699949637,normal
1699949638,normal
1699949639,normal
1699949640,normal
1699949641,normal
1699949642,normal
1699949649,normal
1699949643,normal
1699949649,normal
1699949649,normal
1699949649,normal
1699949654,normal
1699949654,normal
1699949649,normal
1699949654,normal
1699949654,surprise
1699949654,normal
1699949654,normal
1699949655,normal
1699949657,surprise
1699949658,normal
1699949662,normal
1699949662,normal
1699949662,normal
1699949662,normal
1699949664,normal
1699949665,normal
1699949666,relief
1699949667,normal
1699949668,normal
1699949670,relief
1699949671,normal
1699949672,normal
1699949673,normal
1699949684,relief
1699949684,relief
1699949684,relief
1699949684,relief
1699949684,relief
1699949684,relief
1699949684,relief
1699949684,relief
1699949684,relief
1699949684,surprise
1699949685,normal
1699949686,normal
1699949687,normal
1699949688,normal
1699949694,surprise
1699949694,relief
1699949694,surprise
1699949694,normal
1699949689,normal
1699949694,normal
1699949695,normal
1699949696,normal
1699949697,normal
1699949698,normal
1699949699,normal
1699949700,normal
1699949701,normal
1699949702,relief
1699949703,normal
1699949706,relief
1699949706,relief
1699949706,relief
1699949707,normal
1699949709,relief
1699949714,relief
1699949714,relief
1699949709,normal
1699949714,surprise
1699949715,surprise
1699949715,normal
1699949716,normal
1699949717,relief
1699949717,normal
1699949718,normal
