time,status
1699949276,normal
1699949277,relief
1699949277,normal
1699949278,surprise
1699949278,normal
1699949279,normal
1699949280,surprise
1699949281,normal
1699949282,normal
1699949283,normal
1699949284,normal
1699949285,normal
1699949286,normal
1699949288,surprise
1699949288,relief
1699949289,normal
1699949290,normal
1699949294,normal
1699949294,normal
1699949294,normal
1699949294,normal
1699949295,normal
1699949296,normal
1699949297,normal
1699949298,normal
1699949303,relief
1699949303,normal
1699949304,normal
1699949305,surprise
1699949305,normal
1699949305,relief
1699949306,surprise
1699949307,relief
1699949307,normal
1699949308,normal
1699949309,normal
1699949310,normal
1699949311,surprise
1699949312,normal
1699949313,normal
1699949314,normal
1699949315,normal
1699949316,normal
1699949317,surprise
1699949318,normal
1699949319,normal
1699949324,normal
1699949324,normal
1699949324,normal
1699949324,normal
1699949324,relief
1699949325,normal
1699949326,normal
1699949327,relief
1699949328,normal
1699949333,normal
1699949333,surprise
1699949334,normal
1699949335,normal
1699949335,relief
1699949336,surprise
1699949335,normal
1699949336,normal
1699949337,normal
1699949338,surprise
1699949340,normal
1699949341,normal
1699949343,normal
1699949343,normal
1699949344,normal
1699949345,normal
1699949346,normal
1699949347,relief
1699949348,surprise
1699949354,surprise
1699949354,relief
1699949354,surprise
1699949354,normal
1699949354,normal
1699949354,normal
1699949355,normal
1699949356,normal
1699949357,normal
1699949363,normal
1699949363,normal
1699949364,normal
1699949364,normal
1699949364,normal
1699949364,normal
1699949365,normal
1699949366,normal
1699949367,normal
1699949369,surprise
1699949369,surprise
1699949369,surprise
1699949370,normal
1699949371,normal
1699949372,normal
1699949373,normal
1699949374,normal
1699949375,normal
1699949376,relief
1699949378,relief
1699949383,normal
1699949383,normal
1699949383,normal
1699949383,normal
1699949383,relief
1699949384,relief
1699949384,normal
1699949385,normal
1699949386,normal
1699949388,normal
1699949394,normal
1699949394,normal
1699949394,relief
1699949394,relief
1699949394,surprise
1699949395,relief
1699949395,surprise
1699949397,normal
1699949396,relief
1699949397,normal
1699949398,normal
1699949399,normal
1699949400,normal
1699949401,normal
1699949402,relief
1699949403,normal
1699949404,surprise
1699949405,normal
1699949406,normal
1699949407,normal
1699949408,normal
1699949414,relief
1699949414,surprise
1699949414,surprise
1699949414,normal
1699949415,normal
1699949414,normal
1699949415,normal
1699949424,relief
1699949424,relief
1699949424,normal
1699949424,relief
1699949424,normal
1699949424,relief
1699949424,normal
1699949424,relief
1699949424,surprise
1699949425,normal
1699949426,surprise
1699949427,normal
1699949428,normal
1699949429,normal
1699949430,relief
1699949431,normal
1699949432,normal
1699949433,relief
1699949434,normal
1699949435,normal
1699949437,normal
1699949438,surprise
1699949439,normal
1699949441,normal
1699949441,normal
1699949444,normal
1699949444,normal
1699949444,normal
1699949444,normal
1699949447,normal
1699949445,normal
1699949454,relief
1699949447,normal
1699949454,normal
1699949457,surprise
1699949457,surprise
1699949458,surprise
1699949457,relief
1699949458,relief
1699949459,surprise
1699949459,relief
1699949460,relief
1699949460,normal
1699949461,surprise
1699949462,surprise
1699949462,relief
1699949462,surprise
1699949463,normal
1699949464,normal
1699949465,normal
1699949466,normal
1699949471,normal
1699949471,normal
1699949472,normal
1699949468,normal
1699949472,normal
1699949473,relief
1699949473,relief
1699949474,normal
1699949476,relief
1699949476,normal
1699949477,normal
1699949484,surprise
1699949484,relief
1699949484,relief
1699949484,relief
1699949484,surprise
1699949484,normal
1699949485,surprise
1699949485,normal
1699949487,surprise
1699949487,normal
1699949488,normal
1699949489,normal
1699949491,normal
1699949492,surprise
1699949493,relief
1699949494,normal
1699949498,surprise
1699949498,normal
1699949498,normal
1699949498,relief
1699949504,normal
1699949504,normal
1699949504,normal
1699949504,normal
1699949504,normal
1699949504,relief
