time,status
1699948808,relief
1699948809,surprise
1699948809,relief
1699948810,normal
1699948810,normal
1699948811,relief
1699948811,normal
1699948812,surprise
1699948812,surprise
1699948812,normal
1699948812,relief
1699948812,relief
1699948812,surprise
1699948813,relief
1699948813,relief
1699948813,normal
1699948814,relief
1699948814,relief
1699948815,surprise
1699948815,surprise
1699948816,relief
1699948816,normal
1699948818,relief
1699948820,normal
1699948820,normal
1699948821,normal
1699948821,normal
1699948822,normal
1699948823,surprise
1699948824,normal
1699948825,normal
1699948826,normal
1699948827,normal
1699948828,normal
1699948829,relief
1699948830,normal
1699948831,normal
1699948832,normal
1699948833,normal
1699948839,normal
1699948840,relief
1699948840,surprise
1699948841,surprise
1699948841,relief
1699948841,relief
1699948842,surprise
1699948842,normal
1699948844,surprise
1699948844,relief
1699948844,surprise
1699948845,normal
1699948846,normal
1699948847,normal
1699948848,normal
1699948849,normal
1699948850,normal
1699948851,surprise
1699948852,surprise
1699948853,normal
1699948854,relief
1699948855,normal
1699948856,normal
1699948857,normal
1699948859,normal
1699948859,normal
1699948860,normal
1699948862,normal
1699948862,normal
1699948863,normal
1699948871,normal
1699948871,relief
1699948871,relief
1699948871,surprise
1699948871,normal
1699948871,surprise
1699948871,normal
1699948871,relief
1699948872,surprise
1699948872,relief
1699948873,normal
1699948874,normal
1699948876,normal
1699948877,normal
1699948878,normal
1699948878,relief
1699948879,normal
1699948881,normal
1699949109,normal
1699949109,relief
1699949109,normal
1699949109,normal
1699949109,normal
1699949109,relief
1699949109,relief
1699949109,surprise
1699949109,relief
1699949109,relief
1699949109,relief
1699949109,relief
1699949109,relief
1699949109,normal
1699949109,surprise
1699949109,relief
1699949110,relief
1699949110,relief
1699949110,surprise
1699949110,surprise
1699949110,relief
1699949110,relief
1699949110,relief
1699949110,relief
1699949110,normal
1699949110,relief
1699949110,surprise
1699949110,relief
1699949110,surprise
1699949110,relief
1699949110,relief
1699949111,surprise
1699949111,surprise
1699949111,relief
1699949111,relief
1699949111,surprise
1699949111,relief
1699949112,surprise
1699949112,normal
1699949112,normal
1699949112,relief
1699949112,surprise
1699949112,surprise
1699949112,relief
1699949113,surprise
1699949114,relief
1699949114,relief
1699949115,normal
1699949117,normal
1699949126,normal
1699949126,normal
1699949126,normal
1699949126,relief
1699949126,surprise
1699949126,relief
1699949126,surprise
1699949126,relief
1699949126,relief
1699949126,surprise
1699949127,normal
1699949130,normal
1699949130,normal
